TargetUR_x,TargetUR_y,TargetUL_x,TargetUL_y,TargetLR_x,TargetLR_y,TargetLL_x,TargetLL_y,ObstacleUR_x,ObstacleUR_y,ObstacleUL_x,ObstacleUL_y,ObstacleLR_x,ObstacleLR_y,ObstacleLL_x,ObstacleLL_y,ObstacleSizeUR_x,ObstacleSizeUR_y,ObstacleSizeUL_x,ObstacleSizeUL_y,ObstacleSizeLR_x,ObstacleSizeLR_y,ObstacleSizeLL_x,ObstacleSizeLL_y
5.755236,2.851848,-3.183058,3.096042,4.126148,-3.535655,-3.494963,-2.502026,3.335546,2.584188,-1.199592,2.914614,3.447121,-2.162966,-1.166328,-2.067488,2.452338,0.7900505,0.5343418,1.239791,2.777597,1.459511,0.8795263,2.57877
5.394235,3.142555,-4.635199,3.348262,5.618646,-2.197192,-4.76366,-3.991217,4.260053,2.186788,-4.317441,1.490628,4.022835,-2.134865,-1.588766,-2.757106,1.158211,1.829942,2.338002,0.5765553,0.7867055,2.170209,0.9304945,1.199583
3.90242,3.63962,-5.543591,3.363426,5.803708,-3.017984,-5.091808,-3.495227,1.690294,3.256006,-2.293472,3.255574,2.45201,-2.046827,-3.29942,-2.468158,1.143928,2.705952,2.869189,1.505953,2.569132,1.845284,0.5891358,0.9789045
4.630322,3.249854,-6.902403,3.071504,5.172037,-3.285588,-2.53101,-3.053253,1.920684,2.728108,-4.264999,2.617764,1.671871,-3.043748,-1.153477,-2.62075,0.768386,2.450557,2.983211,1.492708,0.8220987,1.79652,1.736715,2.387273
5.336998,3.499703,-3.286174,2.200963,4.978632,-3.742571,-5.759955,-3.734697,2.552043,3.275266,-1.489186,2.086502,3.663954,-2.081053,-1.570303,-3.41002,2.203537,2.67857,0.7429575,1.04148,2.531027,1.904171,1.348975,0.7465233
5.844873,3.476179,-6.541503,3.911331,6.616126,-3.626888,-6.97687,-3.947309,4.799359,2.205009,-3.150477,2.641501,3.454364,-2.549122,-4.199069,-3.041622,0.8068158,1.595769,1.165439,1.487348,1.649532,2.866707,1.442812,1.305288
6.003902,3.951057,-6.569361,3.883278,5.724129,-3.100065,-6.819281,-2.056625,4.43896,3.562587,-5.381027,3.875173,2.310309,-2.372975,-1.771089,-2.033612,0.8248432,2.202124,0.9118726,1.144015,0.5996456,1.578021,1.653724,2.132979
5.77396,3.934367,-5.004697,3.076403,6.253615,-3.747453,-6.109248,-3.299475,4.252263,1.471094,-2.931531,1.54772,1.656401,-2.997635,-1.661966,-2.386235,1.527237,0.8548709,2.002881,0.5350752,0.9928324,1.642745,1.345393,2.66187
4.333199,2.18007,-6.015165,2.241457,5.082065,-2.790438,-6.124483,-3.119128,2.145413,1.828974,-1.243479,1.883185,2.454497,-2.377736,-2.647968,-2.349153,0.8407314,1.512983,2.094346,1.301336,1.801344,1.934462,1.810072,1.35822
6.197713,3.336311,-6.67496,3.885221,6.568695,-2.991255,-5.443493,-3.985402,3.483929,3.003936,-5.454134,3.681144,2.112015,-2.332428,-3.616635,-2.262347,1.556155,2.313695,0.6424754,1.838482,2.102211,0.58735,2.723572,0.5684494
6.966906,3.805787,-6.750142,3.00596,5.15445,-3.497373,-5.565411,-2.343377,4.216892,2.388909,-4.438648,2.790615,4.433138,-2.15177,-3.857051,-2.234089,2.592299,1.400755,2.921748,2.735844,2.94283,1.614383,1.231577,2.624763
6.08844,3.373311,-4.467659,3.833873,5.20655,-3.511337,-6.121939,-3.653049,2.780515,1.656829,-3.789732,2.438982,3.321682,-2.594915,-4.773417,-2.133947,2.440055,1.182777,1.482675,0.7265179,1.136318,0.6154068,0.5312656,0.9102752
5.985356,2.869995,-4.196477,3.732467,4.821437,-2.785317,-4.122069,-3.589081,2.744784,2.592502,-3.792872,1.78471,2.026077,-2.138144,-1.975791,-2.687032,1.819345,1.562384,1.215457,0.7623892,1.561857,1.187883,1.542361,0.6349765
5.655231,3.633989,-3.988561,3.818802,5.40544,-2.814942,-5.910668,-2.914678,3.27897,1.972303,-1.118526,3.014347,2.190269,-2.575109,-3.512607,-2.447948,1.557812,1.571005,1.791984,1.029262,0.6231262,1.125287,0.5634184,0.9574123
5.922827,2.897721,-6.737045,2.268305,6.02973,-3.786775,-5.408038,-2.961122,2.93289,1.574042,-3.152788,2.09638,2.922182,-2.09507,-2.948127,-2.827044,1.56747,0.7355862,1.096994,2.002497,2.336045,0.6241791,1.683182,0.7162325
5.527819,3.514386,-5.796118,3.618699,5.082097,-3.363691,-5.057816,-3.705336,3.765263,3.328081,-2.432067,2.935672,1.837509,-3.072141,-3.603134,-3.096854,1.942993,1.771407,2.62237,2.489172,1.663219,1.438248,0.6511866,1.788349
4.254704,3.920192,-4.829917,1.816513,6.706513,-3.07751,-2.979493,-3.442875,2.000641,3.709064,-2.810794,1.592829,4.728511,-2.036127,-2.576685,-2.44903,0.9977188,1.94593,2.95489,0.6085883,2.272772,0.7650842,1.758564,0.6014489
6.674654,2.74107,-6.710072,3.570008,6.239422,-3.701837,-3.4749,-3.750782,2.400231,2.646292,-1.465906,2.199872,4.270134,-3.017128,-2.947358,-2.114259,0.6321301,0.8986412,2.723932,0.5509658,1.17829,1.803848,2.946194,2.0788
6.65764,3.417587,-5.756006,3.477304,5.547324,-3.464526,-5.422817,-2.991283,2.524085,3.310047,-3.509661,3.366619,3.668993,-2.402233,-1.032966,-2.025658,0.7708116,1.883456,0.6822248,0.6707473,2.086596,2.501296,0.8185359,2.257747
6.5685,3.912682,-6.473145,2.161849,4.038549,-3.674686,-3.50857,-3.609525,4.492146,2.116926,-4.813725,1.877028,2.509789,-2.828557,-1.304105,-2.705381,1.715012,0.9735276,2.06364,0.7884778,2.253569,0.6187712,0.9355177,2.209548
4.315985,2.875101,-3.7985,3.615432,6.495949,-2.8078,-4.742119,-3.234159,2.093615,2.656491,-2.192477,2.604852,4.000012,-2.43552,-1.892507,-2.15693,1.655659,1.049985,1.371901,1.673724,1.772843,2.536716,2.452482,1.986106
4.545946,3.128527,-3.934693,3.404351,3.134991,-3.96554,-5.020673,-2.556437,2.834759,2.480824,-1.615631,3.024511,2.536492,-2.015544,-2.228687,-2.069395,0.8978178,2.536741,2.221208,1.409489,1.755563,2.558995,2.674443,2.887801
5.519892,3.646399,-4.878439,3.867389,6.827177,-2.588455,-5.972757,-2.636514,3.498767,3.097092,-3.055562,2.844384,1.634491,-2.554999,-3.126526,-2.27405,2.044744,2.415198,1.930647,0.850067,0.9867664,1.63907,2.096326,1.670306
6.622768,3.838496,-4.824808,2.273571,2.470798,-3.637605,-2.974992,-3.558038,1.790952,2.258841,-1.428337,1.862265,1.372912,-2.12021,-2.73312,-2.11279,1.532663,1.220814,1.20635,0.8354508,0.5119677,1.650842,1.982895,1.354174
6.599155,3.527227,-4.704114,2.167471,3.818105,-3.1927,-6.452264,-3.354153,2.881901,2.732047,-1.749337,2.146235,2.067153,-2.658682,-4.386263,-2.270391,1.275987,1.960244,0.5137433,1.829565,1.728998,0.8110552,1.174412,1.293533
6.425834,3.073848,-6.623702,3.954282,2.404744,-3.715343,-5.371372,-3.297991,3.497263,2.652219,-4.69878,2.536242,2.114268,-2.453319,-4.312131,-2.187496,2.580686,2.978094,0.8720751,1.761568,1.99472,1.361366,0.73774,1.256742
6.087015,3.724251,-3.724226,3.854663,6.88247,-3.223151,-5.779146,-2.246073,5.452486,2.105405,-1.429248,3.128388,5.401686,-2.313434,-1.796291,-2.013458,1.17285,1.8555,1.434967,2.22223,0.7051032,2.356549,0.930381,0.7074233
6.876153,3.530025,-6.868866,2.516719,6.984264,-3.669799,-4.907423,-2.464848,4.660686,2.855065,-2.618532,1.899389,1.972869,-2.044943,-2.172201,-2.171596,2.127295,2.613625,1.48011,1.771071,1.201894,2.438741,2.905965,0.7030078
6.303508,3.687067,-4.620088,1.79389,5.924535,-3.108914,-6.572548,-3.348599,2.338603,2.247973,-2.052576,1.702045,2.650836,-2.008525,-2.605831,-2.935094,1.89717,1.478966,1.61976,0.5972232,2.898106,2.612276,2.472412,1.81086
6.287716,3.740108,-4.799197,3.91585,6.114756,-3.489254,-4.383073,-3.441374,4.157136,2.271002,-3.288588,2.261085,2.591636,-2.693106,-1.622288,-2.962755,1.001263,0.7204716,1.897307,2.06341,0.5240198,2.465781,1.014613,1.47841
5.105335,3.994368,-5.184488,3.89449,6.930453,-3.001088,-4.618002,-3.488565,1.848255,2.935118,-1.268333,2.73244,2.109655,-2.462492,-1.395323,-2.404465,0.6898187,2.927676,2.771654,1.530838,1.823804,1.410806,1.650013,1.799777
4.759392,3.621206,-6.886884,2.911851,6.940926,-3.17592,-4.642125,-2.709994,2.842325,2.615047,-2.48605,2.272109,2.436229,-2.622712,-2.28944,-2.38246,0.9747805,0.5029266,2.96767,1.429932,2.081963,0.7114251,0.8353468,1.576697
3.267799,3.631161,-4.64004,2.823188,4.372018,-3.044614,-3.138779,-3.195482,2.167811,3.36703,-2.645007,2.660932,3.207616,-2.006983,-1.834839,-2.583458,0.6389813,1.612415,1.306234,1.155469,1.035411,2.502856,0.618767,2.102755
6.43697,3.836008,-4.669204,2.860891,5.193232,-2.815313,-4.72296,-3.288355,6.422076,2.210729,-2.645932,2.714915,3.59167,-2.045892,-2.073603,-2.854533,1.887904,2.009114,0.9568881,2.51055,1.95751,1.088736,1.428341,0.9268461
5.960807,3.398159,-5.168209,1.534319,5.545395,-3.713829,-4.36678,-2.918587,2.471112,3.385046,-3.695657,1.531574,2.215246,-2.601284,-2.337413,-2.24821,2.612771,2.703095,1.584764,0.56246,0.8404531,0.5324881,2.205333,0.5762695
5.176325,2.854944,-6.663793,3.78,6.589137,-3.678845,-4.668767,-3.364877,2.432746,1.572462,-3.971831,1.579195,5.319637,-2.49457,-1.317231,-2.4895,2.228661,0.504949,2.421198,0.7212891,1.377197,0.6054835,1.279353,2.551833
4.171989,2.694015,-5.508196,3.456029,6.900444,-3.23815,-5.412779,-2.097183,2.868268,1.889506,-4.19601,1.961678,2.700294,-2.455921,-4.103092,-2.078232,2.35703,0.5771469,0.612119,0.7204821,2.33795,1.561889,0.9054865,0.7099058
3.446864,3.520492,-5.959403,1.945319,5.918024,-2.750745,-4.47908,-2.672219,3.254982,1.592938,-3.566885,1.733695,2.717885,-2.332823,-1.799151,-2.111894,1.746697,0.9602894,1.438855,1.269234,0.7493593,1.266597,1.959356,2.242208
3.796177,2.66917,-5.487177,3.731508,5.84836,-3.89532,-6.356821,-3.251032,3.502584,1.419409,-1.310779,2.285572,4.505146,-2.403874,-2.903366,-2.699876,1.995581,0.716217,1.391369,1.814996,2.507535,0.9941118,1.158429,2.3289
2.897971,3.826517,-6.124723,2.659492,6.534204,-3.217177,-5.901005,-3.648385,2.714084,2.993928,-3.193202,2.382306,2.635887,-2.773959,-2.698966,-2.780021,1.324359,0.6327023,1.618842,0.5704893,2.679969,0.6421702,2.58381,0.7009842
3.698904,3.413291,-5.630837,3.788392,5.172623,-2.644033,-4.843963,-3.196316,2.4933,2.907713,-2.679374,2.641161,2.149713,-2.392668,-2.214652,-2.727086,0.513884,1.447941,2.399144,2.620302,0.5105172,1.40999,2.139295,0.5843531
5.341526,3.177487,-4.084005,3.146537,5.332348,-3.940569,-6.083963,-3.834306,2.191105,2.212913,-2.78185,2.758844,3.969754,-2.39911,-3.519927,-2.125216,1.483555,1.485073,0.8395861,1.404626,1.330277,2.445373,1.034696,2.773837
6.904738,3.469035,-5.346799,3.440339,4.936797,-3.252123,-6.780105,-2.907361,2.666044,2.25951,-4.940102,2.218183,3.384383,-2.76335,-2.717678,-2.321237,2.442622,2.170148,0.7200711,0.700471,1.812314,1.250063,2.389105,1.29137
4.743786,3.834982,-6.526211,3.848415,5.324316,-3.237293,-5.147626,-3.177732,3.144015,3.51417,-1.359812,3.093319,3.415928,-2.227359,-3.063674,-2.545528,1.54756,0.9767701,1.079723,1.512334,0.8587925,1.72657,2.793457,1.468001
6.749593,2.576985,-6.263764,3.882001,6.610405,-3.690921,-3.663918,-3.063477,2.725271,1.899763,-4.039257,3.025881,4.170438,-2.405271,-1.752684,-2.336251,1.299717,1.089664,1.014967,0.9197454,1.028388,1.583303,1.719852,2.13512
5.687371,3.866395,-6.550451,3.965534,6.899442,-3.135664,-5.876996,-2.734319,3.169018,2.932093,-1.972268,1.922698,4.37859,-2.028934,-3.929259,-2.052893,1.600749,1.728372,2.628222,0.7029282,1.844047,0.7424639,1.468788,1.536352
6.024221,3.924625,-6.625689,3.565002,6.370823,-3.021755,-5.389732,-3.904561,2.098977,2.542565,-3.616141,2.195904,2.561102,-3.003137,-1.546349,-2.431571,0.8595319,1.878377,0.8896609,0.7859545,0.5478512,0.5879419,1.640248,0.7518979
6.687939,2.162086,-6.739668,3.355909,5.958132,-3.167818,-4.190912,-3.853933,1.891379,1.598854,-5.806622,3.323449,3.971499,-2.065293,-3.067584,-2.540838,1.131994,0.6847619,0.6521298,1.358448,1.852802,2.354703,0.992138,0.9197097
3.153889,3.586503,-6.414501,3.620674,3.999073,-2.441987,-5.438844,-3.516929,2.166473,3.099924,-4.454941,1.862995,2.7753,-2.391968,-1.190899,-2.917511,0.8233933,1.397884,1.888445,0.9258657,1.340351,1.418192,1.235052,0.9504949
6.957947,3.250368,-5.478987,3.944833,6.827503,-3.44748,-6.860402,-3.948033,3.278325,3.18383,-2.254312,2.74794,4.664596,-2.149571,-2.579487,-2.432859,0.6598567,2.760893,1.824369,1.589848,2.15362,0.7210459,2.547839,1.691355
4.31181,3.150317,-5.976602,3.503901,6.909974,-2.449403,-6.113894,-3.571764,2.469475,2.515126,-3.085889,3.395743,4.706866,-2.379281,-4.715396,-3.134103,1.951609,2.39943,2.788532,2.42503,0.6828092,2.482983,1.587577,1.294228
4.090096,3.994583,-3.427214,3.420563,6.903449,-3.635204,-2.483914,-3.996971,2.744827,2.56833,-1.511436,3.179106,2.626542,-2.937835,-2.193787,-2.073337,2.355373,1.053435,0.9045454,1.366254,1.006541,2.002615,2.982251,2.309153
3.376309,3.570052,-6.294977,3.750796,4.922309,-2.470086,-5.228417,-2.371982,2.077721,2.501215,-3.593065,2.26873,2.703255,-2.145402,-1.332464,-2.061694,1.292667,1.475858,0.7265212,1.00607,2.618618,2.487952,0.6371107,2.907858
5.186211,3.160412,-6.768574,3.176616,4.318503,-3.471975,-3.982685,-3.359819,2.946749,2.772053,-1.088162,2.562506,2.493376,-2.716419,-1.72848,-2.937971,2.565408,1.310935,1.203778,1.886414,0.9285514,2.081463,0.9886693,1.404103
3.025827,3.331569,-6.936506,3.959183,4.360167,-3.988313,-4.411853,-2.508715,2.444086,2.358091,-2.46381,3.655336,2.804565,-2.462455,-1.916986,-2.036332,0.8992656,0.7082554,1.257082,1.949882,0.5405273,2.152192,1.052893,0.8188685
3.561887,2.968064,-5.192785,2.88427,4.973959,-3.626606,-6.65521,-2.559626,1.531835,2.402648,-3.311384,1.642324,3.455485,-2.193779,-1.876986,-2.02972,0.9099008,1.545595,1.687179,0.8668296,1.140653,0.7907428,0.6964331,2.049364
6.521909,3.431593,-6.572161,3.531759,3.634152,-2.834983,-3.497972,-3.246017,3.266403,2.760918,-1.334525,2.277905,1.965602,-2.17458,-1.941978,-2.144948,2.681934,2.156103,2.525285,1.370164,1.135029,0.715596,0.7551088,2.577889
6.205235,3.519938,-5.22758,2.853774,4.135068,-2.399719,-6.118423,-3.034501,5.390708,3.475092,-1.772263,2.007123,1.59077,-2.295168,-1.606751,-2.90938,0.6080072,1.317697,1.178762,1.065204,0.6570994,2.407633,1.090838,1.409534
5.737006,3.441585,-6.093644,2.023491,6.078788,-3.929145,-5.305028,-3.448827,3.623997,2.477846,-1.152995,1.970139,3.343048,-3.39187,-3.864328,-2.551114,0.5185552,2.290389,0.5739643,1.386749,1.135221,1.210931,1.837899,2.268276
5.984029,2.811769,-6.731161,3.455714,4.871235,-2.966668,-4.981029,-2.828197,2.853368,2.674514,-3.471264,2.043876,3.789096,-2.847117,-2.200682,-2.029934,2.274456,0.6562369,1.6236,1.956769,1.114614,0.7223846,1.117497,2.70577
5.967237,2.303852,-5.85149,3.675727,6.752008,-3.852449,-4.445199,-2.627394,2.407831,2.221116,-2.875281,2.612203,2.541013,-2.67872,-1.139481,-2.280419,2.216084,0.5493559,2.851806,1.671729,2.969858,2.137088,2.245163,1.481365
3.891992,3.273571,-6.987966,1.994061,6.904423,-3.379431,-6.606709,-2.916824,1.997751,2.60009,-4.519477,1.812557,3.801851,-3.141012,-2.139223,-2.116301,1.715933,2.145088,2.670747,0.5862551,1.456588,1.317946,1.268569,1.608606
6.253832,2.350541,-6.862747,1.879679,4.997145,-2.781384,-6.051916,-3.824172,3.84626,2.102437,-2.407804,1.786442,1.924585,-2.388125,-2.980137,-3.31231,1.293969,0.8303561,0.7385578,1.512863,1.095278,1.179588,2.445318,0.7990484
5.060392,3.85549,-6.064493,2.660374,5.476639,-3.317625,-3.899943,-3.027186,3.676598,3.424439,-4.244663,2.520829,2.508189,-2.689037,-1.351977,-2.351469,1.52313,2.471935,0.6433578,1.980015,0.8199315,1.316535,1.857157,2.183165
5.229818,3.774956,-4.752807,3.88239,3.678416,-3.721366,-4.164019,-3.581654,2.577766,2.228209,-2.489439,3.021044,3.296602,-2.338057,-1.601503,-3.35108,0.9380032,0.9007906,0.5041431,1.710034,2.269876,1.384805,0.721684,1.228521
6.048011,3.266058,-6.899467,3.280973,4.954979,-2.05299,-3.575439,-3.561931,2.822604,2.841024,-3.953974,3.119911,2.480171,-2.017386,-1.941662,-2.25174,1.84257,0.7088523,0.6411149,1.827204,0.9716527,1.576303,1.887399,1.306035
5.361743,3.654482,-5.879128,3.365782,6.526409,-3.180602,-4.876528,-3.711605,1.956504,3.27926,-1.980937,2.720678,2.626542,-3.056317,-3.749821,-3.256691,0.5282663,2.628384,1.172698,1.844059,0.7956674,0.6221746,0.8207389,1.07963
5.86167,3.593951,-4.976067,3.939943,6.175232,-2.741532,-5.19435,-3.737805,3.604673,2.864427,-4.575546,2.225718,4.815491,-2.566707,-4.208293,-2.385896,0.568216,2.826314,2.088247,0.5733495,1.696447,2.788129,2.606035,0.7989066
6.108519,3.64536,-1.428096,3.955045,5.358653,-3.667354,-4.847465,-3.626369,2.928581,2.27661,-1.122392,2.563154,4.270854,-2.071311,-4.625203,-2.014155,2.916224,1.309329,1.384778,1.118384,2.057917,1.143453,2.808925,2.045872
6.775734,2.914604,-4.669835,2.449262,5.255786,-3.821873,-4.150522,-3.241452,4.4176,2.013825,-3.193948,2.040876,2.105795,-2.352767,-2.571556,-2.893553,2.004968,1.776021,0.7959788,0.9109839,1.138914,2.071082,0.870051,0.5087449
4.381344,3.867637,-2.475571,3.681818,6.994087,-3.826525,-5.599496,-2.305743,3.774931,2.483485,-2.450445,2.455845,4.501475,-2.353004,-1.946503,-2.213267,2.570719,1.575793,2.963303,0.6111072,1.058243,2.268467,2.587072,2.252867
6.923216,3.34259,-5.199306,2.667854,6.645564,-3.893677,-5.0559,-2.359608,4.912308,2.055597,-2.319328,1.626052,4.255927,-2.001514,-1.135747,-2.257889,1.369026,0.5658733,2.496057,1.249478,1.633892,2.333369,0.743229,0.8003052
4.707709,3.65454,-6.964376,2.932733,4.324345,-3.251496,-3.765737,-3.400635,3.437929,2.335019,-4.122935,2.924099,3.016036,-2.289228,-1.063739,-2.276439,0.9525775,1.88004,1.725377,0.732648,2.908157,0.5836238,2.063491,2.78609
6.713741,3.150004,-6.899037,2.922574,6.925652,-2.94098,-4.770427,-3.265954,2.720194,2.259951,-2.423937,2.824466,2.495245,-2.49357,-2.280436,-2.109164,0.7708265,0.8961694,0.899715,2.228732,1.683915,2.293069,1.606471,2.001018
2.808273,2.890415,-6.624487,3.530007,6.83083,-2.885626,-6.852347,-3.307763,1.947559,1.704694,-3.42591,1.423924,3.859621,-2.125816,-2.858931,-2.642735,1.214145,0.5545159,0.6936412,0.7765414,1.379165,0.8566927,1.872157,1.759933
3.526671,3.199387,-5.940502,3.271768,4.842102,-2.782951,-4.685649,-3.415118,1.789052,2.340006,-1.966629,2.067321,2.578733,-2.106752,-3.161891,-2.370241,1.569172,2.24458,1.603454,1.068087,1.570385,1.295153,0.8667217,2.059464
5.407787,3.032537,-3.918017,3.800952,4.298195,-3.573452,-6.125296,-2.502512,3.005693,1.711882,-2.209224,2.008792,2.198671,-2.898828,-2.880829,-2.327257,0.7225059,0.7044961,0.9971749,1.416761,1.707686,1.768271,2.796151,2.023032
5.975987,3.058882,-3.502288,3.034445,6.030308,-2.495109,-5.265181,-3.224056,3.981796,2.222879,-1.804489,2.419838,4.807817,-2.127264,-1.683037,-3.156769,1.006549,0.9675004,1.807275,1.312294,0.9596353,1.04083,2.750229,1.59232
5.901743,3.270665,-6.06617,3.927126,3.402341,-2.535596,-4.006082,-3.845432,2.133484,3.047892,-2.984809,2.552661,1.44451,-2.099588,-2.430875,-2.443082,1.534072,2.477927,1.166913,0.5437808,0.5808242,1.170654,1.543818,0.6786992
4.231939,3.250302,-6.432895,3.434776,6.229702,-3.22159,-4.248657,-3.8334,2.216931,3.19836,-3.361433,2.387761,5.470368,-2.173957,-2.600624,-2.310938,2.157779,2.116375,1.96149,1.72442,0.53149,0.5515273,1.644462,0.721037
6.102036,3.130633,-6.778351,1.992636,6.954925,-2.572667,-5.10661,-2.954597,2.546013,2.326184,-1.422175,1.956551,4.380647,-2.078079,-2.396924,-2.4438,0.9264453,2.378473,0.6508275,1.032563,2.320734,0.5789741,2.464617,1.409748
4.560219,3.266098,-5.593588,3.812243,6.048586,-3.885342,-3.546699,-2.488015,2.102877,2.116198,-1.597433,2.850256,2.72841,-3.368762,-1.625626,-2.190649,1.143448,1.347258,2.628069,1.360932,1.731337,1.103582,0.5272116,1.371111
4.917511,3.315029,-5.487632,3.055634,6.619959,-3.415773,-4.468574,-3.56108,4.465471,2.077714,-1.033553,1.632727,2.776296,-2.601552,-3.023162,-2.680751,0.5591752,1.414289,2.145677,0.8804383,2.201306,0.7351463,1.777266,1.560951
6.493707,3.323619,-6.666514,3.339424,6.403391,-3.981756,-6.37872,-3.620097,4.212765,2.170792,-3.628079,2.766001,2.412921,-2.090832,-1.013785,-2.978021,1.517861,0.5896785,2.053365,2.956871,1.516788,2.574136,1.175102,1.902758
2.680955,3.839526,-2.971688,3.854783,5.152616,-3.437231,-6.417847,-3.654987,2.576558,2.405439,-1.247499,2.221962,3.03811,-2.638511,-5.676532,-2.498436,0.528984,1.029352,1.697791,2.203526,2.410475,2.268979,2.562862,1.246523
6.368348,2.463156,-4.346538,2.952714,5.165097,-3.802568,-2.358311,-3.922235,3.274123,1.495478,-1.623586,2.376233,4.451499,-2.347629,-1.676159,-2.070589,1.688802,0.5103104,1.130126,0.8016865,0.84679,1.371631,1.844689,2.192179
6.495604,3.144319,-6.059117,3.724596,5.871798,-3.243812,-5.053296,-3.37871,3.673393,2.708343,-3.551913,3.376713,2.236483,-2.047897,-2.103512,-2.271336,2.967473,2.168688,0.7292785,0.604804,1.908386,1.63225,0.7126676,0.8164557
6.328568,3.307637,-5.926203,3.370061,4.605372,-3.092855,-5.018246,-3.717008,2.825238,1.950106,-2.792534,2.747216,1.763555,-3.040389,-1.665225,-2.867531,2.611202,1.641181,1.551346,0.6809752,0.9020792,1.808176,1.712979,1.037816
4.88263,2.993535,-2.990156,2.870109,5.631907,-2.495967,-4.501867,-3.104795,2.42814,2.214669,-1.33398,2.812925,3.737502,-2.142853,-1.371915,-2.997925,2.245254,0.9060453,1.439266,0.8784442,1.407778,1.4234,2.1425,1.612329
5.501481,2.908321,-2.374474,3.574798,5.451205,-2.707217,-5.504727,-2.984738,1.42568,2.387082,-1.891169,2.367428,3.190975,-2.301418,-2.365109,-2.80186,0.5044024,0.8595245,1.313675,0.6565626,1.744942,1.292789,2.532956,2.307032
5.826221,3.990668,-4.369937,2.161344,6.405401,-3.46875,-5.398258,-3.841869,3.18538,3.301176,-3.285751,1.402211,2.584581,-2.150136,-1.878917,-2.611416,2.409899,0.6945084,0.9765651,0.5372761,0.954669,0.6259348,1.713701,2.75184
5.573236,3.619047,-6.962674,3.538065,4.532787,-2.729465,-6.894114,-3.801661,3.802936,1.699483,-2.828069,3.064045,1.92142,-2.117735,-4.716659,-2.1998,2.392134,1.106926,2.194877,1.297913,0.7211314,2.107378,0.7110234,2.273145
3.787151,3.213343,-6.177269,3.48215,6.684376,-2.949001,-4.863063,-3.52037,2.369605,3.008926,-4.235359,3.341284,1.96641,-2.8128,-4.118769,-2.123027,0.8544703,1.158831,1.549547,1.517919,0.7112046,1.619021,2.952111,0.9127514
6.887054,3.579351,-6.856865,2.548101,3.840842,-3.638932,-5.818882,-3.809618,5.33202,3.277669,-1.515899,1.900056,2.097341,-2.606319,-3.066596,-2.775165,1.744419,2.76005,1.186445,1.604509,1.174741,0.7442449,2.111777,1.029418
3.907667,2.764359,-2.236961,2.146227,5.079266,-2.614295,-6.821769,-2.825721,1.839549,2.756455,-1.709758,1.319541,1.752544,-2.338401,-2.254821,-2.362533,0.6096797,1.020948,0.9958475,0.5168025,1.08587,2.683958,0.7727935,1.939752
6.049561,3.909646,-6.322935,3.420109,4.16969,-3.245483,-3.512441,-2.695367,3.252235,3.697207,-3.73837,3.323576,2.597569,-2.18742,-1.192252,-2.338259,1.968856,1.113887,2.77948,1.325691,2.911879,1.012151,1.760338,1.447796
4.104592,3.520734,-6.810584,2.668021,4.165943,-2.841473,-5.593294,-3.79029,3.204167,2.497223,-1.679721,2.66477,2.575546,-2.26158,-3.415909,-2.329732,1.162562,0.8605661,1.114619,1.69556,2.002366,1.615877,2.230576,1.302948
